state/region,ages,year,population,area (sq. mi),population_density
VT,under18,1991,145219.0,9615.0,15.103380135205407
VT,under18,1992,146983.0,9615.0,15.28684347373895
VT,under18,1993,148705.0,9615.0,15.465938637545502
VT,under18,1994,150794.0,9615.0,15.683203328133125
VT,under18,1995,151439.0,9615.0,15.750286011440458
VT,under18,1996,151490.0,9615.0,15.755590223608944
VT,under18,1997,150040.0,9615.0,15.604784191367655
VT,under18,1998,148467.0,9615.0,15.441185647425897
VT,under18,1999,147859.0,9615.0,15.377951118044722
VT,under18,2000,147549.0,9615.0,15.345709828393137
VT,under18,2001,146040.0,9615.0,15.188767550702028
VT,under18,2002,144441.0,9615.0,15.022464898595944
VT,under18,2003,142718.0,9615.0,14.843265730629225
VT,under18,2004,141068.0,9615.0,14.671658866354655
VT,under18,2005,138933.0,9615.0,14.449609984399377
VT,under18,2006,136731.0,9615.0,14.220592823712948
VT,under18,2007,134695.0,9615.0,14.008840353614145
VT,under18,2008,132600.0,9615.0,13.790951638065522
VT,under18,2009,130450.0,9615.0,13.567342693707749
VT,under18,2010,128601.0,9615.0,13.375039001560062
VT,under18,2011,126500.0,9615.0,13.156526261050441
VT,under18,2012,124555.0,9615.0,12.95423816952678
VT,under18,2013,122701.0,9615.0,12.761414456578263
WA,total,1990,4903043.0,71303.0,68.76348821227718
WA,total,1991,5025624.0,71303.0,70.48264448901168
WA,total,1992,5160757.0,71303.0,72.37783823962526
WA,total,1993,5278842.0,71303.0,74.0339396659327
WA,total,1994,5375161.0,71303.0,75.38478044402059
WA,total,1995,5481027.0,71303.0,76.86951460667854
WA,total,1996,5569753.0,71303.0,78.11386617673871
WA,total,1997,5674747.0,71303.0,79.5863708399366
WA,total,1998,5769562.0,71303.0,80.91611853638697
WA,total,1999,5842564.0,71303.0,81.93994642581659
WA,total,2000,5910512.0,71303.0,82.89289370713715
WA,total,2001,5985722.0,71303.0,83.94768803556653
WA,total,2002,6052349.0,71303.0,84.88210874717754
WA,total,2003,6104115.0,71303.0,85.60810905571995
WA,total,2004,6178645.0,71303.0,86.65336661851535
WA,total,2005,6257305.0,71303.0,87.75654600788185
WA,total,2006,6370753.0,71303.0,89.34761510735873
WA,total,2007,6461587.0,71303.0,90.62153065088425
WA,total,2008,6562231.0,71303.0,92.03302806333534
WA,total,2009,6667426.0,71303.0,93.50835168225741
WA,total,2010,6742256.0,71303.0,94.55781664165603
WA,total,2011,6821481.0,71303.0,95.66891996129195
WA,total,2012,6895318.0,71303.0,96.7044584379339
WA,total,2013,6971406.0,71303.0,97.77156641375538
WA,under18,1990,1301545.0,71303.0,18.25372003983002
WA,under18,1991,1326527.0,71303.0,18.6040839796362
WA,under18,1992,1365480.0,71303.0,19.15038637925473
WA,under18,1993,1387716.0,71303.0,19.462238615486026
WA,under18,1994,1409922.0,71303.0,19.773670112056998
WA,under18,1995,1429397.0,71303.0,20.046800274883246
WA,under18,1996,1449613.0,71303.0,20.330322707319468
WA,under18,1997,1473646.0,71303.0,20.6673772492041
WA,under18,1998,1494784.0,71303.0,20.96383041386758
WA,under18,1999,1507824.0,71303.0,21.146711919554576
WA,under18,2000,1516361.0,71303.0,21.266440402227115
WA,under18,2001,1517527.0,71303.0,21.28279315035833
WA,under18,2002,1517655.0,71303.0,21.284588306242373
WA,under18,2003,1514877.0,71303.0,21.24562781369648
WA,under18,2004,1520751.0,71303.0,21.328008639187694
WA,under18,2005,1523890.0,71303.0,21.372032032312806
WA,under18,2006,1536926.0,71303.0,21.554857439378427
WA,under18,2007,1549582.0,71303.0,21.73235347741329
WA,under18,2008,1560302.0,71303.0,21.88269778270199
WA,under18,2009,1574403.0,71303.0,22.08045944770907
WA,under18,2010,1581436.0,71303.0,22.179094848744093
WA,under18,2011,1584709.0,71303.0,22.224997545685316
WA,under18,2012,1588451.0,71303.0,22.27747780598292
WA,under18,2013,1595795.0,71303.0,22.38047487482995
WI,total,1990,4904562.0,65503.0,74.87537975359908
WI,total,1991,4964343.0,65503.0,75.7880249759553
WI,total,1992,5025398.0,65503.0,76.72011968917454
WI,total,1993,5084889.0,65503.0,77.62833763339084
WI,total,1994,5133678.0,65503.0,78.37317374776728
WI,total,1995,5184836.0,65503.0,79.15417614460407
WI,total,1996,5229986.0,65503.0,79.84345755156252
WI,total,1997,5266213.0,65503.0,80.39651619009817
WI,total,1998,5297673.0,65503.0,80.87679953589912
WI,total,1999,5332666.0,65503.0,81.41101934262552
WI,total,2000,5373999.0,65503.0,82.04202860937667
WI,total,2001,5406835.0,65503.0,82.5433186266278
WI,total,2002,5445162.0,65503.0,83.12843686548707
WI,total,2003,5479203.0,65503.0,83.64812298673343
WI,total,2004,5514026.0,65503.0,84.17974749248125
WI,total,2005,5546166.0,65503.0,84.67041204219655
WI,total,2006,5577655.0,65503.0,85.15113811581149
WI,total,2007,5610775.0,65503.0,85.65676381234448
WI,total,2008,5640996.0,65503.0,86.11813199395448
WI,total,2009,5669264.0,65503.0,86.54968474726348
WI,total,2010,5689060.0,65503.0,86.85189991298108
WI,total,2011,5708785.0,65503.0,87.15303115887822
WI,total,2012,5724554.0,65503.0,87.39376822435614
WI,total,2013,5742713.0,65503.0,87.67099216829763
WI,under18,1990,1302869.0,65503.0,19.89021876860602
WI,under18,1991,1314855.0,65503.0,20.073202754072334
WI,under18,1992,1330555.0,65503.0,20.312886432682472
WI,under18,1993,1337334.0,65503.0,20.41637787582248
WI,under18,1994,1348110.0,65503.0,20.580889424911835
WI,under18,1995,1351343.0,65503.0,20.63024594293391
WI,under18,1996,1352877.0,65503.0,20.65366471764652
WI,under18,1997,1359712.0,65503.0,20.758011083461827
WI,under18,1998,1362907.0,65503.0,20.80678747538281
WI,under18,1999,1367019.0,65503.0,20.86956322611178
WI,under18,2000,1370440.0,65503.0,20.92178984168664
WI,under18,2001,1367593.0,65503.0,20.878326183533577
WI,under18,2002,1365315.0,65503.0,20.843549150420593
WI,under18,2003,1358505.0,65503.0,20.7395844465139
WI,under18,2004,1354643.0,65503.0,20.680625314871076
WI,under18,2005,1349866.0,65503.0,20.607697357372945
WI,under18,2006,1348785.0,65503.0,20.59119429644444
WI,under18,2007,1348901.0,65503.0,20.59296520770041
WI,under18,2008,1345573.0,65503.0,20.5421583744256
WI,under18,2009,1342411.0,65503.0,20.49388577622399
WI,under18,2010,1336094.0,65503.0,20.397447445155183
WI,under18,2011,1325870.0,65503.0,20.241362991008046
WI,under18,2012,1316113.0,65503.0,20.092407981313833
WI,under18,2013,1307776.0,65503.0,19.965131368028946
WV,total,1990,1792548.0,24231.0,73.9774668812678
WV,total,1991,1798735.0,24231.0,74.2328009574512
WV,total,1992,1806451.0,24231.0,74.55123601997441
WV,total,1993,1817539.0,24231.0,75.00883166192068
WV,total,1994,1820421.0,24231.0,75.12777021171227
WV,total,1995,1823700.0,24231.0,75.26309273245016
WV,total,1996,1822808.0,24231.0,75.22628038463125
WV,total,1997,1819113.0,24231.0,75.07378977343073
WV,total,1998,1815609.0,24231.0,74.92918162684165
WV,total,1999,1811799.0,24231.0,74.77194502909497
WV,total,2000,1807021.0,24231.0,74.57475960546408
WV,total,2001,1801481.0,24231.0,74.34612686228385
WV,total,2002,1805414.0,24231.0,74.50843960216253
WV,total,2003,1812295.0,24231.0,74.79241467541578
WV,total,2004,1816438.0,24231.0,74.96339399942222
WV,total,2005,1820492.0,24231.0,75.13070034253641
WV,total,2006,1827912.0,24231.0,75.4369196483843
WV,total,2007,1834052.0,24231.0,75.69031406050101
WV,total,2008,1840310.0,24231.0,75.94857826750857
WV,total,2009,1847775.0,24231.0,76.25665469852667
WV,total,2010,1854146.0,24231.0,76.51958235318394
WV,total,2011,1855184.0,24231.0,76.56242004044405
WV,total,2012,1856680.0,24231.0,76.62415913499237
WV,total,2013,1854304.0,24231.0,76.52610292600387
WV,under18,1990,436797.0,24231.0,18.026371177417357
WV,under18,1991,433918.0,24231.0,17.907556435970452
WV,under18,1992,433116.0,24231.0,17.874458338492015
WV,under18,1993,432364.0,24231.0,17.84342371342495
WV,under18,1994,429128.0,24231.0,17.709875778960836
WV,under18,1995,428790.0,24231.0,17.695926705459947
WV,under18,1996,422831.0,24231.0,17.45000206347241
WV,under18,1997,418037.0,24231.0,17.252156328669887
WV,under18,1998,412793.0,24231.0,17.035739342164995
WV,under18,1999,406784.0,24231.0,16.787751227766083
WV,under18,2000,401062.0,24231.0,16.55160744500846
WV,under18,2001,395307.0,24231.0,16.314101770459327
WV,under18,2002,393569.0,24231.0,16.242375469439974
WV,under18,2003,392460.0,24231.0,16.196607651355702
WV,under18,2004,391856.0,24231.0,16.171680904626307
WV,under18,2005,390431.0,24231.0,16.11287194090215
WV,under18,2006,390637.0,24231.0,16.121373447237012
WV,under18,2007,390661.0,24231.0,16.12236391399447
WV,under18,2008,390210.0,24231.0,16.10375139284388
WV,under18,2009,389036.0,24231.0,16.05530106062482
WV,under18,2010,387224.0,24231.0,15.980520820436631
WV,under18,2011,385283.0,24231.0,15.900416821427097
WV,under18,2012,384030.0,24231.0,15.848706202798068
WV,under18,2013,381678.0,24231.0,15.751640460567042
WY,total,1990,453690.0,97818.0,4.638103416549101
WY,total,1991,459260.0,97818.0,4.695045901572308
WY,total,1992,466251.0,97818.0,4.7665153652701955
WY,total,1993,473081.0,97818.0,4.836338915128095
WY,total,1994,480283.0,97818.0,4.909965446032428
WY,total,1995,485160.0,97818.0,4.959823345396552
WY,total,1996,488167.0,97818.0,4.990564108855221
WY,total,1997,489452.0,97818.0,5.003700750373142
WY,total,1998,490787.0,97818.0,5.017348545257519
WY,total,1999,491780.0,97818.0,5.027500051115337
WY,total,2000,494300.0,97818.0,5.0532621807847224
WY,total,2001,494657.0,97818.0,5.056911815821219
WY,total,2002,500017.0,97818.0,5.11170745670531
WY,total,2003,503453.0,97818.0,5.1468339160481715
WY,total,2004,509106.0,97818.0,5.204624915659695
WY,total,2005,514157.0,97818.0,5.256261628739087
WY,total,2006,522667.0,97818.0,5.34325993170991
WY,total,2007,534876.0,97818.0,5.468073360731154
WY,total,2008,546043.0,97818.0,5.582234353595453
WY,total,2009,559851.0,97818.0,5.723394467275962
WY,total,2010,564222.0,97818.0,5.768079494571551
WY,total,2011,567329.0,97818.0,5.799842564763131
WY,total,2012,576626.0,97818.0,5.894886421721973
WY,total,2013,582658.0,97818.0,5.956551963851234
WY,under18,1990,136078.0,97818.0,1.391134556012186
WY,under18,1991,136720.0,97818.0,1.3976977652374818
WY,under18,1992,137308.0,97818.0,1.4037089288270053
WY,under18,1993,137458.0,97818.0,1.4052423889263734
WY,under18,1994,137733.0,97818.0,1.4080537324418818
WY,under18,1995,136785.0,97818.0,1.3983622646138747
WY,under18,1996,135698.0,97818.0,1.3872497904271197
WY,under18,1997,134328.0,97818.0,1.3732441881862234
WY,under18,1998,132602.0,97818.0,1.3555991739761597
WY,under18,1999,130793.0,97818.0,1.3371056451777792
WY,under18,2000,128774.0,97818.0,1.316465272240283
WY,under18,2001,126212.0,97818.0,1.2902737737430738
WY,under18,2002,125495.0,97818.0,1.282943834468094
WY,under18,2003,124182.0,97818.0,1.2695209470649573
WY,under18,2004,123974.0,97818.0,1.2673945490605
WY,under18,2005,124022.0,97818.0,1.267885256292298
WY,under18,2006,125525.0,97818.0,1.2832505264879674
WY,under18,2007,128760.0,97818.0,1.3163221492976753
WY,under18,2008,131511.0,97818.0,1.3444458075200882
WY,under18,2009,134960.0,97818.0,1.379705166738228
WY,under18,2010,135351.0,97818.0,1.3837023860639146
WY,under18,2011,135407.0,97818.0,1.3842748778343454
WY,under18,2012,136526.0,97818.0,1.3957144901756322
WY,under18,2013,137679.0,97818.0,1.4075016868061092
